user,26,27,28,29,30,31,32,33,34,36,38,40
LV 4 뉴비_1cc3db82,,,,,,0.0,,,,,,
LV 4 뉴비_1ecab5ad,,,,,0.0,,,,,,,
LV 4 뉴비_364f18f2,,,,,,,0.0,,,,,
LV 4 뉴비_3a79ba95,,,,,,0.0,,,,,,
LV 4 뉴비_3c868d53,,,,,,0.0,,,,,,
LV 4 뉴비_40162624,,,,,,,0.0,,,,,
LV 4 뉴비_4742ee8e,0.0,,,,,,,,,,,
LV 4 뉴비_4c2e5972,,,,,,0.0,,,,,,
LV 4 뉴비_5369d32a,,,,,0.0,,,,,,,
LV 4 뉴비_5abc9f21b851,,,,0.0,,,,,,,,
LV 4 뉴비_77b57ceb,,,,,,,,,0.0,,,
LV 4 뉴비_7accf6611271,,,,,,,,0.0,,,,
LV 4 뉴비_7dfe9672,,,,,,0.0,,,,,,
LV 4 뉴비_94895b5df2e5,,,,,,,0.0,,,,,
LV 4 뉴비_9bfcab66,,,,,,,,,-1.0,,,
LV 4 뉴비_a59f4992,,,,,,0.0,,,,,,
LV 4 뉴비_a5d7c7cf1b48,,0.0,,,,,,,,,,
LV 4 뉴비_a65a114e,,,,,,0.0,,,,,,
LV 4 뉴비_b2f175f7,,,,0.0,,,,,,,,
LV 4 뉴비_b750941c,,,,-1.0,,,,,,,,
LV 4 뉴비_bb14e8d5f1c3,,,,,0.0,,,,,,,
LV 4 뉴비_bf4fe828,,,,,0.0,,,,,,,
LV 4 뉴비_cc226710,,,,,,,,0.0,,,,
LV 4 뉴비_d56504ea,,,,,,0.0,,,,,,
LV 4 뉴비_d8efdadd,,,,,,,0.0,,,,,
LV 4 뉴비_dadb8a0e6ff2,,,,,0.0,,,,,,,
LV 4 뉴비_e07c485a,,,,,,0.0,,,,,,
LV 4 뉴비_e4cd8768483d,,,,,,,0.0,,,,,
LV 4 뉴비_e549ea64,,,,,,,0.0,,,,,
LV 4 뉴비_edb5db96,,,,,,,,,0.0,,,
LV 4 뉴비_ff1359b2,,,,0.0,,,,,,,,
LV 4 뉴비루키맴버,,,,,,,,,,0.0,,
LV 4 니니니닌니님,,,,0.0,,,,,,,,
LV 4 닉넴고민되네,,,,,,,0.0,,,,,
LV 4 더조은파크,,,,0.0,,,,,,,,
LV 4 덕배덕배덕배,,,,,,,,0.0,,,,
LV 4 도미노ㅂ,,,,,,0.0,,,,,,
LV 4 돌체라떼0,,,,,,,0.0,,,,,
LV 4 동동쓰스,,,,,0.0,,,,,,,
LV 4 동원참취,,,,,,,,,0.0,,,
LV 4 따 구,,,,0.0,,,,,,,,
LV 4 막을수없는슈팅,,,,,0.0,,,,,,,
LV 4 멤버_08fe1c031c3d,,,,,,,0.0,,,,,
LV 4 멤버_5b05a9efeb4d,,,,,,,0.0,,,,,
LV 4 멤버_b43421bc5a83,,,,,,,,0.0,,,,
LV 4 멤버_dc6cf10d3b13,,,,,,0.0,,,,,,
LV 4 무송사,,,,,0.0,,,,,,,
LV 4 미포스춘,,,,,,,,0.0,,,,
LV 4 민초90,,,,,,0.0,,,,,,
LV 4 박지용마미,,,,,,,,,,0.0,,
LV 4 비이리글,,,,,,,0.0,,,,,
LV 4 빵나요,,,,,,0.0,,,,,,
LV 4 세컨드 디너,,,,-1.0,,,,,,,,
LV 4 센슬,,,,,0.0,,,,,,,
LV 4 스탠스미스살까,,,,,,,,,0.0,,,
LV 4 승도,,,0.0,,,,,,,,,
LV 4 신작이,,,,,,,,,0.0,,,
LV 4 썬신사,,,,,,,0.0,,,,,
LV 4 어어둉,,,,,,0.0,,,,,,
LV 4 엄탠다,,,,,,,0.0,,,,,
LV 4 연리지나무,,,,,,1.0,,,,,,
LV 4 예쁜꽃게,,,,,,,0.0,,,,,
LV 4 우랄라우아,,,,,,,,0.0,,,,
LV 4 윕실론제이,,,0.0,,,,,,,,,
LV 4 윤그래님,,,,,,,,,0.0,,,
LV 4 으도으도,,,,,,,,0.0,,,,
LV 4 으히힝히,0.0,,,,,,0.0,,,,,
LV 4 응븝응븝응,,,,,0.0,,,,,,,
LV 4 읭읭이읭읭,,,,,,-1.0,,,,,,
LV 4 이지브로21,,,,,0.0,,,,,,,
LV 4 잉처리,,,,,,-1.0,,,,,,
LV 4 전정호12,,,,,0.0,,,,,,,
LV 4 정크로,,,,,,,,0.0,,,,
LV 4 조인준,,,,,,,0.0,,,,,
LV 4 조쿠나조아0226,,,,,,0.0,,,,,,
LV 4 주돌프,,,,,,-1.0,,,,,,
LV 4 주혜남친,,,,,,,,0.0,,,,
LV 4 지미듀데스키,,,,,,,,,,,0.0,
LV 4 진꾸리,,,,,,,,0.0,,,,
LV 4 진봄이뀨,,,,,,,0.0,,,,,
LV 4 체리2222,,,,,,-1.0,,,,,,
LV 4 촉박맨,,,,,0.0,,,,,,,
LV 4 최감독이,,,,,,0.0,,,,,,
LV 4 최강이될남자,,,,,,,,,,,0.0,
LV 4 코코라옹,,,,,,0.0,,,,,,
LV 4 코핫코세,,,,,,0.0,,,,,,
LV 4 크하앙,,,,,,0.0,,,,,,
LV 4 킵고잉~~,,,,,,,,0.0,,,,
LV 4 탕캣,,,,,0.0,,,,,,,
LV 4 태라2,,0.0,,,,,,,,,,
LV 4 토베기,,,,,,,0.0,,,,,
LV 4 팝콘팡준,,,,,,0.0,,,,,,
LV 4 패몰,,,,,0.0,,,,,,,
LV 4 패션왕욱이,,,,0.0,,,,,,,,
LV 4 평범한건호,,,,,,,,,,0.0,,
LV 4 필로00,,0.0,,,,,,,,,,
LV 4 한뜽뚜,,,,,,0.0,,,,,,
LV 4 한앤피스,,,,,,,,0.0,,,,
LV 4 후체,,,,,,,,,0.0,,,
LV 4 흑기사여원샷,,,,,0.0,,,,,,,
LV 5 .Allday,,,,,-1.0,0.0,,,,,,
LV 5 001718,,,,,,,0.0,,,,,
LV 5 178542,,,,,,,0.0,,,,,
LV 5 70턱걸이,,,,-1.0,,,,,,,,
LV 5 AAAA666,,,,,,0.0,,,,,,
LV 5 Alwayseo,,,,,,,,0.0,,,,
LV 5 Azham,,,,,,,,,,0.0,,
LV 5 Check75,,,,,,0.0,,,,,,
LV 5 Colpdlay,,,0.0,0.0,,,,,,,,
LV 5 Dy.ray,,,,,,,-1.0,,,,,
LV 5 EIS23,,,,,,,,,,0.0,,
LV 5 Elnn,,,,,0.0,,,,,,,
LV 5 Euihyun,,,,,,,,0.0,,,,
LV 5 FTBT,,,,,,,,,,0.0,,
LV 5 Gggggrow,,,,,,,,0.0,,,,
LV 5 Green_tea,,,,,0.0,,,,,,,
LV 5 Kuany,,,,,,0.0,,,,,,
LV 5 Mensyo,,,,,,,,0.0,,,,
LV 5 Nu4575,,,,,0.0,,,,,,,
LV 5 Paken,,,,,,0.0,,,,,,
LV 5 Sjw33,,,,0.0,,,,,,,,
LV 5 ToRi.,,,,,,,,0.0,,,,
LV 5 VUL1CAN,,,,,,-1.0,,,,,,
LV 5 YGB77,,,,,,,0.0,,,,,
LV 5 Zdjej,,,,,,,0.0,,,,,
LV 5 ahnpd,,,,,,,,,0.0,,,
LV 5 atzg,,,,,0.0,,,,,,,
LV 5 bazzy1,,,,,,,0.0,,,,,
LV 5 dddongs,,,,,,,,0.0,0.0,,,
LV 5 fosh_10,,,,,,0.0,,,,,,
LV 5 hearthe,,,,,0.0,,,,,,,
LV 5 herh115,,,,,,,,0.0,,,,
LV 5 hood715,,,,,,,0.0,,,,,
LV 5 ismw,,,,,-1.0,,,,,,,
LV 5 j.k.d,,,-1.0,,,,,,,,,
LV 5 kimwh99,,,,,,,,,0.0,,,
LV 5 kjin77,,,,,,,-1.0,,,,,
LV 5 python488,,,0.0,,,,,,,,,
LV 5 resjde,,,,,,,,0.0,,,,
LV 5 son3128,,,,,,,,0.0,,,,
LV 5 stylist주도,,,,,,0.0,0.0,,,,,
LV 5 wlsyspr,,,,,,,0.0,,,,,
LV 5 yiyi77,,,,,,0.0,1.0,,,,,
LV 5 ㄲㅉㅇ,0.0,,,,,,,,,,,
LV 5 ㅇㅇㄲㅃ,,-1.0,,,,,,,,,,
LV 5 간호사스타킹,,,,,,,0.0,,,,,
LV 5 강검댕,,,,,0.0,,,,,,,
LV 5 개똥이아부지,,,,,,,,0.0,,,,
LV 5 개루박두,,,,,,,,0.0,,,,
LV 5 검하나,,,,,,,0.0,,,,,
LV 5 경리,,,,,,0.0,,,,,,
LV 5 구글몬느,,,,,,,,0.0,0.0,,,
LV 5 구립,,,,,0.0,,,,,,,
LV 5 규쟝,,,,,,,0.0,0.0,,,,
LV 5 그가그린기린그림,,,,,,,,,,1.0,,
LV 5 그랑죠사촌,,,,,0.0,,,,,,,
LV 5 금산간디,,,,,,,,,0.0,,,
LV 5 김탱완,,,,,,,0.0,,,,,
LV 5 까까제국,,-1.0,0.0,,,,,,,,,
LV 5 나르기혁,,,,,0.0,,,,,,,
LV 5 나른한 오후햇살,,,,,,,,,0.0,,,
LV 5 남엽,,,,,,,,,,0.0,,
LV 5 내일도한량,,,,,,,0.0,,,,,
LV 5 녹차보이,,,0.0,,,,,,,,,
LV 5 뉴비_22441621,,,,,,,0.0,,,,,
LV 5 뉴비_316c9942,,,,,,,,,,0.0,0.0,
LV 5 뉴비_627cac17f2cb,,,,,,,,,,,0.0,
LV 5 뉴비_7a93010e,,,,,,0.0,,,,,,
LV 5 뉴비_7cfe07e1,,,,,,,0.0,,,,,
LV 5 뉴비_9860aa8c,,,,,,0.0,,,,,,
LV 5 뉴비_9a3d9ba,,,,,,0.0,,,,,,
LV 5 다크아이,,,,,,0.0,,,,,,
LV 5 달바람,,,,,,0.0,,,,,,
LV 5 대뀨잉,,,,,,,,0.0,,,,
LV 5 도민우,,,,,-1.0,,,,,,,
LV 5 도민잉,,,,,,,0.0,,,,,
LV 5 돼보,,,,,,,,,-1.0,,,
LV 5 두두뀨,,,,,0.0,,,,,,,
LV 5 떠돌이 이방인,,,,,0.0,,,,,,,
LV 5 럭키화이트,,,,,,,,,0.0,,,
LV 5 로또리치,,,,,,,,0.0,,,,
LV 5 로맨틱 팬더씨,,,,,,0.0,,,,,,
LV 5 루화랑,,,,0.0,,,,,,,,
LV 5 르닝98,,,-1.0,,,,,,,,,
LV 5 리로렝,,,,,,,,,,0.0,,
LV 5 마늘통닭,,,,0.0,,,,,,,,
LV 5 마리어워,,,,,,-1.0,,,,,,
LV 5 마스다,,,,,,,,,0.0,,,
LV 5 마지노1208,,0.0,,,,,,,,,,
LV 5 매일이쁘게입자,,,0.0,,,,,,,,,
LV 5 매클린,,,,,,,0.0,,,,,
LV 5 맨동야,,,,,,,0.0,,,,,
LV 5 멤버_a177e63830ae,,,,,,,,0.0,,,,
LV 5 목포유달산,,,,,,,,,0.0,,,
LV 5 무으엉,,,,,,,0.0,,,,,
LV 5 문찐5371,,,,,,,0.0,,,,,
LV 5 므르글부르글,,,,,,,0.0,,,,,
LV 5 바실로마첸커,,,,,,,0.0,,,,,
LV 5 박스줍는노인,,,,,-1.0,,,,,,,
LV 5 박캉테,,,,,,,0.0,,,,,
LV 5 버질아왜불로,,,,,,,,,0.0,,,
LV 5 벤시몽,,,,,,,,0.0,,,,
LV 5 별방지기,,,,,,,,0.0,,,,
LV 5 부쓱,,,,,,,,0.0,,,,
LV 5 불방새,,,,,,,,,,0.0,,
LV 5 비앙키이,,,,,,-1.0,,,,,,
LV 5 뽀루밍정,,,,,,,0.0,,,,,
LV 5 사랑꾼정원이,,,0.0,,,,,,,,,
LV 5 사학자,,,,,,,,,,0.0,,
LV 5 샬라샬,,,,,,,,,,0.0,,
LV 5 섀디,,,,,,,,0.0,,,,
LV 5 섭이요1,,,,,,0.0,0.0,,,,,
LV 5 성대경제,,,,,,-1.0,,,,,,
LV 5 수방노,,,,,,,0.0,,,,,
LV 5 수안아빠,,,,,,,,,0.0,,,
LV 5 쉬지않고달려,,,,,,,0.0,,,,,
LV 5 신사숙녀여러분다사랑해,,,,0.0,,,,,,,,
LV 5 신승협,,,,,,,,0.0,,,,
LV 5 실버_2011fa7a881e,,,,,,,0.0,,,,,
LV 5 실버_ad5e081f7de6,,,,,,0.0,,,,,,
LV 5 아드리카,,,,,,,0.0,,,,,
LV 5 안병준님,,,,,,0.0,,,,,,
LV 5 앤트맨과와스프,,,,,,,,0.0,,,,
LV 5 엄텨,,,,,0.0,,,,,,,
LV 5 엠씨스님스,,,,,,,0.0,,,,,
LV 5 옷알못임니다,,,,0.0,,,,,,,,
LV 5 옷은있어도없는것,,,,0.0,,,,,,,,
LV 5 옷이날개인데,,,,,,,,,,0.0,,
LV 5 우형제빠더,,,,,,,,,0.0,,,
LV 5 으갱이,,,,,,0.0,,,,,,
LV 5 의경수경,,,,,,,,-1.0,,,,
LV 5 이김지유삐,,,,,,,,0.0,0.0,,,
LV 5 입롤의 왕자,,,,,,,,0.0,,,,
LV 5 자기관리 끝판왕,,,,,,0.0,,,,,,
LV 5 점만,,,,,0.0,,,,,,,
LV 5 정월,,,,,,,0.0,,,,,
LV 5 제발편해져라,,,,,,,,,0.0,,,
LV 5 종각역멸치주먹,,,,,,,0.0,,,,,
LV 5 좋은날ㅆ,,,,,0.0,,,,,,,
LV 5 주넹이_,,,,,0.0,,,,,,,
LV 5 준준준si,,,,,,0.0,,,,,,
LV 5 쭈 하이,,,,,,0.0,0.0,,,,,
LV 5 최용녀,,,0.0,,,,,,,,,
LV 5 치리리루루,,,,,,,,0.0,,,,
LV 5 친구얌,,,,0.0,,,,,,,,
LV 5 칡술s,,,,,-0.5,,,,,,,
LV 5 카12붐,,,,,,,-1.0,,,,,
LV 5 캡틴마린,,,,,,,,,0.0,,,
LV 5 캬룩,,,,,0.0,,,,,,,
LV 5 켈리클락,,,,,,0.0,,,,,,
LV 5 콩먹는콩국수,,,,,0.0,,,,,,,
LV 5 쿠리네,,,,,,,,,,,,0.0
LV 5 클로버로드,,,,,,0.0,,,,,,
LV 5 킥킥기,,,,,,,,,,0.0,,
LV 5 태주랑,,,,,,,0.0,,,,,
LV 5 툐마툐,,,,1.0,,,,,,,,
LV 5 트랠,,,0.0,,,,,,,,,
LV 5 특별히 큰 왕만두,,,,,,,,,,-1.0,,
LV 5 패고진,,,,,,,,,0.0,,,
LV 5 포돌엽상,,,,,,0.0,,,,,,
LV 5 푹쉬라,,,,,,,0.0,,,,,
LV 5 핑듀~,,,,,,0.0,,,,,,
LV 5 하늘2213,,,,,,,,-1.0,,,,
LV 5 혹고탕,,,,,,,,,0.0,,,
LV 5 휴군,,,,,,,,,,0.0,,
LV 5 히힙힙하,,,,,,,,,0.0,,,
LV 6 ArsenQ7,,,0.0,,,,,,,,,
LV 6 BLUE_BLUW,,,,,0.0,,,,,,,
LV 6 Cwjcwj,,,,,,0.0,,,,,,
LV 6 Itrmrh,,,,,,-0.3333333333333333,,,,,,
LV 6 Joon03,,,,,,,0.0,,,,,
LV 6 Seo....,,,0.0,,,,,,,,,
LV 6 Starbucks@,,,,,0.0,,,,,,,
LV 6 hgh1,,,,,,,0.0,,,,,
LV 6 kch201,,,,,,0.0,,,,,,
LV 6 kim__yongjin,,,,,0.0,,,,,,,
LV 6 skku52,,,,,,,0.0,,,,,
LV 6 univ255,,,,,,,0.0,,,,,
LV 6 yh4271,,,,,,,,,,0.0,,
LV 6 기동경찰,,,,,,0.0,,,,,,
LV 6 김살라,,,,,,,0.0,,,,,
LV 6 뉴비_d62cec4a,,,,,,,0.0,,,,,
LV 6 대륜고등학교,,,,,0.0,,,,,,,
LV 6 더프레즌트,,,,,0.0,0.0,,,,,,
LV 6 라가하,,,,,,,,0.0,,,,
LV 6 멸칫다리,,,,,,,-1.0,,,,,
LV 6 봄비입니다,,,,,,0.0,,,,,,
LV 6 빙구요시,,,,,0.0,,,,0.0,,,
LV 6 슈퍼정자,,,,,,,,,0.0,,,
LV 6 승로찡,,,,,,0.0,,,,,,
LV 6 신의사위,,,,,,0.0,,,,,,
LV 6 악부,,,,,,,,,0.0,,,
LV 6 얌야무얌,,,,,,,0.0,,,,,
LV 6 엘라이,,,0.0,,,,,,,,,
LV 6 와이드핏어려워요,,,,,0.0,,,,,,,
LV 6 우럭이우럭다,,,,,,-1.0,,,,,,
LV 6 우주최강끼끼,,,,,,,,,0.0,,,
LV 6 원불02,,,,,,,0.0,,,,,
LV 6 응그거안통해,,,,,,,,,,0.0,,
LV 6 이게되네요,,,,0.0,,,,,,,,
LV 6 장에는윌,,,,-1.0,,,,,,,,
LV 6 준보이,,,,,0.0,,,,,,,
LV 6 지키지키지키지,,,,,,,,,0.0,,,
LV 6 집에가고싶다...,,,,,0.0,,,,,,,
LV 6 칸피,,,,,0.0,,,,,,,
LV 6 터프가위1,,,,,,,0.0,,,,,
LV 6 털보네청포도,,,,,,,,,,,1.0,
LV 6 팡123,,,,0.0,,,,,,,,
LV 6 팡철이,,,,0.0,,,,,,,,
LV 6 패션의시작은몸,,,,,,0.0,,,,,,
LV 6 패션폭격기,,,,,,,0.0,,,,,
LV 6 퍼써미,,,,,,0.0,,,,,,
LV 6 하반기,,,,,,,0.0,,,,,
LV 6 확실하게해봄,,,,,,,0.0,,,,,
LV 6 확찐자ㅏ,,,,,,,,,0.0,,,
LV 6 후후하후하,,,,,0.0,,,,,,,
LV 7 aabbddc,,,,,0.0,,,,,,,
LV 7 기태에에에요,,,,,,,,,0.0,,,
LV 7 따뜻한_아아,,,,,,,0.0,,,,,
LV 7 무지성랄뚜기,,,,,,,,0.0,,,,
LV 7 방실방실해,,,,,,,0.0,,,,,
LV 7 번방의 선물,,,0.0,,,,,,,,,
LV 7 엠씨김꾼,,,,,0.0,,,,,,,
LV 7 옷사요11,,,,,,,,0.0,,,,
LV 7 우우우핸,,,,,,,,,,0.0,,
LV 7 작은섬광,,,,,,0.0,,,,,,
LV 7 최영준이,,,,,,,0.0,,,,,
LV 7 패린이성지,,,,,,0.0,,,,,,
LV 7 하얀곰팅이,,,,,,,,-1.0,,,,
LV 8 엄지플립4축하,,,,,,,0.0,,,,,
